Variable Name,Projects Count
expected_w_pad,1
null_score_diff_threshold,1
clash,1
T5_INPUTS_DOCSTRING,1
short_egde,1
weighted_negative_likelihood,1
all_tf_weights,1
replacement_span,1
max_num_global_attn_indices,1
nonlinear_part,1
input_ids_q,1
words_to_cache,1
sequence_length_difference,1
spearman_correlation,1
tags_to_spans_function,1
new_embeddings_layer,1
sorted_bucket_idx_per_hash,1
mar_model,1
elmo_bilm,1
weight_value_tuples,1
reformer_outputs,1
story_filenames_list,1
normalize_tuple,1
input_vars,1
unigram_recall,1
token_offsets,1
macro_recall,1
steps_to_accumulate,1
next_path_and_score,1
eli5_train,1
seq_2,1
tail_logit_i,1
NON_ENGLISH_TAGS,1
batch_embeddings,1
fast_tokenizer,1
transformer_ckpts,1
output_with_mask,1
save_trajectories,1
TESTS_ROOT,1
index_field2,1
tail_logprob_i,1
model_tied,1
row_counter,1
predictor_class,1
VALID_INPUTS,1
sequence_batch_cleaned_up_spaces,1
_VALID_LABELS,1
previous_dir,1
distilbert_output,1
last_end_index,1
dataclass_types,1
args_d,1
fairseq_output,1
tag_field_before_smallest,1
sequence_batch,1
text_field0,1
line_begin,1
ORG_NAME,1
va_iter,1
n_data_points,1
model_tester,1
max_length_seq,1
PT_QUESTION_ANSWERING_SAMPLE,1
BERTABS_FINETUNED_MODEL_ARCHIVE_LIST,1
ok_because_class_name,1
empty_list_field,1
unigram_f1,1
categorical_names,1
backward_combined_dim,1
rust_output,1
tf_main_layer_classes,1
clamped_tensor,1
explicitly_concatenated_state,1
length_2,1
to_sum,1
vector2_norm,1
new_state_batch_size,1
global_query_vectors_only_global,1
ngram_idx,1
transition_score,1
embed_dim_multiplier,1
stderr_handler,1
non_inf_expected_idx,1
opus_state,1
max_ck,1
n_str,1
ones_key_val_shape,1
CTRL_PRETRAINED_MODEL_ARCHIVE_LIST,1
use_cdn,1
padding_lengths,1
backward_layers,1
embedding_sources,1
query_attn_mask,1
focal_factor,1
restored_trainer,1
new_moving_average,1
open_issues,1
max_vocab,1
default_input_names,1
grad_attn_output,1
subpackage,1
test_head_masking,1
pytorch_weights_dump_path,1
gradient_model,1
elmo_output,1
temp_file_manager,1
num_searched,1
CONTROL_CODES,1
shadow_value,1
PPLM_BOW_DISCRIM,1
forward_spans,1
mecab_output,1
block_weights,1
correct_labels,1
all_special_tokens_extended,1
mems_i,1
final_encoder_output,1
span_indices_mask,1
fn_pickle,1
best_model_state_path,1
gold_trees,1
attn_probs_only_global,1
sampled_logits,1
d_sample,1
_all_mbart_models,1
pytorch_value,1
eager_mode,1
tfo,1
encoder_hidden_states,1
ent_type_,1
ngram_scores,1
d_emb_i,1
faiss_res,1
forward_state,1
full_batch_previous_memory,1
out_edge,1
inp_i,1
src_and_targ,1
tensor2d,1
num_added_tokens,1
first_token,1
BaseModel,1
old_input,1
disclaimer,1
masking_model,1
ag_path,1
contains_bad_data,1
t_logits_slct,1
token_texts,1
subclass,1
sequence_with_special_tokens,1
correct_outlen,1
FAIRSEQ_MODELS,1
END_SYMBOL,1
computed_auc_value,1
all_suff_metrics_dict,1
default_to_first_choice,1
delta_mean_label,1
extraction_path,1
allowed_skipped_whitespace,1
return_attention_mask,1
global_attn_hidden_states,1
label_probs,1
hotflip_masks,1
correct_start_embeddings,1
output_lns,1
tokenizer_p,1
embeddings_file_uri,1
start_token,1
embed_fname,1
mask_batch_size,1
correct_backward_start_embeddings,1
b_index,1
char_input,1
word_embedding,1
training_checkpoints,1
next_scores_indices,1
src_pad_mask,1
CTRL_START_DOCSTRING,1
projected_input,1
serializable_config_dict,1
added_toks,1
flat_input_mask,1
ELECTRA_PRETRAINED_MODEL_ARCHIVE_LIST,1
diagonal_attention_scores,1
max_len_target,1
inner_group_idx,1
reduced_instances_and_smallest,1
LABELS_TO_EXEMPT,1
query_vectors,1
signature_args,1
ignore_tokens,1
dataset_tensor_dict,1
num_spcl_tokens,1
captured,1
char_conv_i,1
PATH_SAMPLE_TEXT,1
rs_path,1
padding_suffix,1
sample_fns,1
all_generative_model_classes,1
trainer_choice,1
foo_int,1
validation_data_path,1
brevity_penalty,1
dataframes,1
eos_token_indices_mask,1
padding_value,1
hg_model_hub_name,1
desired_token_length,1
seq_len_1,1
tf_weights_map,1
best_validation_metrics_epoch_2,1
patient_result,1
LOADED_SPACY_MODELS,1
default_num_to_keep,1
padding_text,1
kept_data,1
expanded_last_log_probabilities,1
npz_path,1
max_token_length,1
doubled_labels,1
lstm_input_size,1
prediction_tensor,1
evidences,1
total_predicted,1
XxxOutput,1
reordered_decoder_past,1
remove_from_windowed_attention_mask,1
opus_readme_path,1
has_tensor,1
vocab_size_3,1
base_model_state_dict,1
prev_bmes_tag,1
state_with_zeros,1
FLAUBERT_PRETRAINED_CONFIG_ARCHIVE_MAP,1
training_states,1
head_count,1
use_xla,1
layer_state,1
beaker,1
_total_value,1
model_card_file,1
fields_to_compare,1
num_tags,1
new_accumulated_hidden,1
available_plugins,1
choices_inputs,1
masked_hidden,1
transposed_embeddings,1
outputs_keywords,1
input_pairs_p,1
back_tokens,1
batch_mins,1
orig_embeds,1
correctly_shaped_state,1
emission_score,1
answer_choices,1
fallback_value,1
token_logits,1
four_choice,1
multi_device,1
desired_keys,1
PLS_name,1
tester_kwargs,1
max_span_range_indices,1
clipped_matches,1
reverse_permutation,1
text_field2,1
pres,1
logprob_i,1
tf_model_class_name,1
token_sequence_pair_batch,1
padded_sequence_right,1
att_mean_1,1
flip_back,1
q_rep,1
answer_tab,1
any_bidirectional,1
predictions_labels,1
registered_subclasses,1
provisioning,1
start_tag,1
all_df,1
mem_state,1
context_2,1
num_probable_tokens,1
params_tied_2,1
are_identical,1
ROBERTA_PRETRAINED_CONFIG_ARCHIVE_MAP,1
discrim_losses,1
bad_model_ids,1
SRC_DIRS,1
train_generator_tqdm,1
SRC_DIR,1
w_value,1
final_state_tuple,1
_precision_matches,1
text2,1
current_crontab,1
pytorch_checkpoint_url,1
some_input,1
np_query_key,1
experiment_json,1
simple_num_special_tokens_to_add,1
true_b,1
matching_vector_2_mean,1
d_ids,1
matching_vector_1_mean,1
SMALL_CONST,1
last_log_probabilities,1
our_output,1
right_padded_attention_mask,1
similarity_single,1
old_lm_head,1
longformer_for_qa,1
mask_token,1
accumulated_hidden,1
version_2_with_negative,1
SAMPLE_SP,1
output_slice,1
_torch_tpu_available,1
a_rep,1
losses_in_time,1
tie_counts,1
pytorch_dataset_dump_path,1
where_better,1
lstm,1
batch_split,1
end_token_indices,1
bigram_check,1
start_top_log_probs,1
bare_type,1
escaped_special_toks,1
actual_recall,1
CTRL_INPUTS_DOCSTRING,1
as_tensor,1
eli5,1
type_ids,1
offsets_b,1
beam_candidates,1
sinusoids,1
auto_acceptance_prob,1
iob1_labels,1
timestep_output,1
_warn_for_unseparable_batches,1
pruning_method,1
MBART_TINY,1
att_mean_2,1
bio_labels,1
sent_states,1
WoE,1
sequence_1,1
raw_indexes,1
predictions_labels_,1
est_run_time,1
sorted_logits,1
sub_seqs,1
inference_summary,1
to_pred,1
padded_sequence_left,1
imputation_logprobs,1
restoration_indices,1
lm_embeddings,1
next_input_ids,1
TF_MODEL_MAPPING,1
pretrained_model_path,1
fallback,1
lp_size,1
not_padded_sequence_length,1
translation_config,1
single_predictions,1
global_attention_mask,1
generated_output,1
average_token_loss,1
valid_predictions_mask,1
indices_set,1
key_value_bucket_idx,1
first_end_index,1
support_doc,1
weight_penalty,1
desired_num_tokens,1
EXPECTED_SUMMARY_IRAN,1
allowed_start_transitions,1
character_tensor,1
layer_norm_1,1
samples_so_far,1
access_url,1
position_bias,1
MODEL_MAPPING,1
exclusive_span_starts,1
search_bs,1
last_predictions_expanded,1
encoded_pair_from_decode,1
gaf,1
backward_cache,1
old_state_batch_size,1
negative_log_likelihood,1
group_lengths,1
s2s_optimizer,1
stacked_sequence_output,1
LocalSelfAttentionOutput,1
best_list,1
cached_instances,1
recoded_stack,1
tf_nans,1
some_match,1
expected_grad_slice_pos_fac_1,1
batch_tensors,1
stacked_kwargs,1
e_path,1
max_query_length,1
forced_variables,1
training_classifier,1
examples_obj,1
model_max_length,1
islice,1
resized_states,1
RETRIBERT_PRETRAINED_MODEL_ARCHIVE_LIST,1
filtered_labels_idx,1
beginning_mask_2d,1
stable_vec,1
all_size_3,1
PT_MULTIPLE_CHOICE_SAMPLE,1
TF_BASE_MODEL_SAMPLE,1
current_nodes,1
r_time,1
MODEL_CARD_NAME,1
correctly_shaped_states,1
last_padding_id_position,1
first_dims,1
loaded_batch,1
new_transition_matrix,1
ONLY_FIRST,1
toks_ids,1
bow_logits,1
data_name_to_num_labels,1
uninitialized_encoder_weights,1
padded_value,1
seq1_tokens,1
input_modal_shape,1
output_with_past_cache,1
punct_normalizer,1
input_dynamic_axes,1
must_pad_to_match_chunk_length,1
TOKENIZER_CONFIG_FILE,1
_token_ids_rand,1
encoded_pair,1
punct_backward,1
layer_input_tensor,1
num_possible_masks,1
PRETRAINED_CORPUS_ARCHIVE_MAP,1
validation_dataset_reader_params,1
resample_counter,1
best_so_far_woe,1
empty_span,1
index_selected_small_states,1
ones_mask,1
embedding_weight,1
_prediction_lengths,1
pad_length,1
span_width_embeddings,1
eos_token,1
saliency_scores,1
expected_output_shape,1
k_threshold,1
super_parameters,1
gradient_output_dict,1
cumulative,1
plot_args,1
expected_output_values_last_dim,1
after_outputs,1
load_module_params,1
layer_tag,1
worst_score_in_best_list,1
data_loader_smaller_epoch,1
is_local_index_global_attn_nonzero,1
TF_MODEL_FOR_SEQUENCE_CLASSIFICATION_MAPPING,1
actual_embeddings,1
tensor2tensor_result,1
oov_token,1
offsets_padding_lengths,1
tag_sequence,1
new_unsorted_states,1
a_batch,1
original_vocab,1
readme_url,1
bigram_recall,1
special_token_id,1
LARGE_INTEGER,1
PRIVATE_METHODS_TO_KEEP,1
grads_mag,1
old_exp_avg_sq_values,1
first_three_keys,1
num_to_print,1
from_pt,1
after_tokens,1
output_layers_param_num,1
filtered_sequence,1
allow,1
merged_list,1
serialization_files,1
assumed_settings,1
multiple_choice_token_type_ids,1
_py3nvml_available,1
end_tag,1
cloned_embeddings,1
img_end_token,1
expanded_word_ids,1
model_collate_fn,1
prediction_lengths,1
hids,1
download_parser,1
undo_sorted_bucket_idx,1
tf_model_class,1
marginal_logprobs,1
has_start_end_restrictions,1
tensor_dims,1
not_padded_input_ids,1
cfg_str,1
all_field_lengths,1
generated_words,1
gather_results,1
negatives_,1
allennlp_command,1
crf,1
encoded_sequence_w_special,1
total_predicted_ngrams,1
att_max_2,1
char_start_idx,1
right_padded_sequence,1
is_tf_class,1
masked_ids,1
vocabulary_path,1
best_masks,1
c_label_probs,1
recall_key,1
mul_coeff,1
plugins_root,1
embed_pos,1
print_seq,1
use_num_dev,1
namespace_token_counts,1
left_padded_token_type_ids,1
incremental_indices,1
span_embeddings,1
total_decay_steps,1
position_encodings,1
values_to_pad,1
broad_casted_batch_dims,1
wiki40b_index_flat,1
odir,1
global_key_attn_scores,1
cross_ref,1
etags,1
java_version,1
training_tensors,1
tokenizer_with_special_tokens,1
unused_regexes,1
feature_transformations,1
return_masks,1
_has_wandb,1
last_hidden,1
weights_batch_sum,1
TF_CAMEMBERT_PRETRAINED_MODEL_ARCHIVE_LIST,1
pred_sents,1
has_decreasing_segment,1
true_positives_bins,1
index_and_step_tuples,1
LOAD_DENSE_INDEX,1
open_fn,1
ordinal_ranges,1
original_score,1
where_ones_orig,1
unfolded_embeddings_out,1
serialization_dir3,1
forward_cache,1
labeled_attachment_score,1
generator_tqdm,1
forward_layer,1
OPENAI_GPT_INPUTS_DOCSTRING,1
cumulative_memory_dict,1
nb_min,1
pt_model_class,1
TOKENIZERS_CLASSES,1
ReformerOutput,1
grad_slice_word_chunk,1
clm_labels,1
embedder_output,1
step_signature,1
batched_output,1
head_model_state_dict_without_base_prefix,1
_all_longformer_models,1
expected_grad_slice_pos_fac_2,1
tensor_masked,1
DEFAULT_WORD_TAG_DELIMITER,1
q2_index,1
_correct_predicted_brackets,1
where_ones,1
path_token,1
expected_offsets,1
no_train_message_template,1
last_token_index,1
initializing,1
tokens_p,1
question_choices,1
n_dash,1
np_pt,1
pooled1,1
num_args_in_forward_chunk_fn,1
sampled_probs,1
foo_str,1
OPUS_GITHUB_URL,1
label_field,1
tail_logprob,1
token_indexer,1
legacy_attention,1
max_absolute_diff,1
ordinal_features,1
markdown_files,1
BART_TINY,1
augmented_lstm,1
pretrained_set,1
allennlp_suffix,1
multi_gpu,1
repeat_grad_input_1,1
EncodedInputPair,1
next_token_logits_penalties,1
indexer_lists,1
train_shapes,1
batch_num_total,1
correct_expanded_states,1
DEFAULT_EVALB_DIR,1
ENDPOINT_STAGING,1
model_tokenizer_mapping,1
smoothed,1
char_end_idx,1
rotated_vectors_factor,1
exp_avg_sq_update_values,1
question_doc,1
cpu_gpu_mem_inc,1
peak,1
save_to_csv,1
data_loader_params2,1
num_effective_segments,1
value_set,1
num_layers_to_unfreeze,1
correct_end_indices,1
all_size_2,1
rust_tokens,1
batch_preds,1
DEFAULT_IGNORE_TOKENS,1
first_zero_index,1
FILL_MASK_FINETUNED_MODELS,1
finetuning_task,1
_nlp,1
conditions_geq,1
beginning_of_sentence_character,1
commands_parser,1
retrieved_passages,1
delta_mean_prediction,1
pruned_num_params,1
start_token_embeddings,1
choice_labels,1
feedforward,1
TF_MOBILEBERT_PRETRAINED_MODEL_ARCHIVE_LIST,1
bow_loss,1
params_file,1
num_removed_non_end_tokens,1
no_log_scale,1
T5_TINY,1
not_padded_special_tokens_mask,1
string_no_specials,1
OPENAI_GPT_PRETRAINED_MODEL_ARCHIVE_LIST,1
noisy_lengths,1
bad_tokens,1
d_layers_to_copy,1
right_padded_input_ids,1
output_original_model,1
original_trainer,1
string_tokens,1
left_padded_attention_mask,1
flat_global_attention_mask,1
int_epochs,1
curr_probs,1
decoder_model,1
desired_values,1
a_reps,1
REFORMER_INPUTS_DOCSTRING,1
predictions_1,1
query_key_dots,1
TF_SEQUENCE_CLASSIFICATION_SAMPLE,1
expected_groups,1
encoder_model_type,1
good_regex,1
sequence_label_field,1
epoch_text,1
do_decay,1
decoder_past_key_value_states,1
second_level_paths,1
max_predictions,1
param_updates,1
masked_token_ids,1
FIXTURES_ROOT,1
log_probs_flat,1
input_field,1
BART_START_DOCSTRING,1
legacy_format,1
PT_MASKED_LM_SAMPLE,1
float_param_str,1
predicted_brackets,1
validation_complete,1
current_sym,1
extended_weight,1
loss_qa,1
regex_lists,1
new_scheduler,1
attn_entropy,1
num_batches_trained_per_epoch,1
total_length2,1
backward_layer,1
indices_mask,1
start_token_embeds,1
unk_token,1
class_signature,1
sub_texts,1
embedded_text_input,1
output_from_no_past,1
file_dict,1
last_word_index,1
continued_spans,1
validation_batch,1
pooled_embedding,1
layer_output_tensor,1
nested_field2,1
my_pos_embeddings,1
saliency_filepath,1
method_counts,1
exs,1
te_iter,1
current_heads_to_mask,1
MODEL_FOR_CAUSAL_LM_MAPPING,1
attn_output_without_global,1
vocab_choice,1
log_messages,1
cv_idx,1
rand_row_idx,1
cur_max_size,1
vocab_filename,1
flat_inputs_embeds,1
per_batch_loss,1
regularization_penalty,1
final_forward_output,1
before_time,1
original_id_of_token_to_flip,1
torch_xla_tpu_print_metrics,1
copied_text_field,1
bioul_sequence,1
micro_recall,1
n_identifiers,1
possible_col_idx,1
context_2_last,1
support_doc_lst,1
span_starts,1
XLM_START_DOCSTRING,1
params_dir,1
projected_context_layer,1
sent_lengths_list,1
true_w,1
layers_to_copy,1
snli_copy_file,1
cur_lcs,1
figure_png_file,1
next_viterbi_tags,1
TypedSpan,1
generate_info,1
expected_lengths,1
emd_old_weights,1
raw_idx,1
BEAKER_QUERY_INTERVAL_SECONDS,1
use_fast,1
docs_file,1
dropout_layers,1
example_sentence,1
super_register_fn,1
cur_W,1
current_section,1
remaining_count,1
unigram_precision,1
before_vocab,1
one_hot_bow,1
TOOLS_ROOT,1
answer_span,1
new_pt_params_dict,1
total_retriever_time,1
whoami_parser,1
bias_penalty,1
output_r,1
ALL_PRETRAINED_CONFIG_ARCHIVE_MAP,1
trigram,1
pert_probs,1
random_slice_idx,1
ReformerEncoderOutput,1
TFXxxMLMHead,1
exp_avg_update_values,1
elmo_grads,1
seen_dummy_b,1
expected_top_layer,1
length_mask,1
MOBILEBERT_INPUTS_DOCSTRING,1
apply_state,1
sequence_logits,1
QA_FINETUNED_MODELS,1
init_configuration,1
pt_nans,1
extended_serialization_dir,1
exclamation_index,1
exclusive_span_ends,1
train_early,1
LONGEST,1
matching_vector_1_att_max,1
pt_state_dict,1
nonempty_lines,1
splat,1
tokenized_sequence,1
reformer_output,1
eval_data_file,1
norm_value,1
assert_size,1
possible_row_idx,1
forward_only_on_real_data,1
padded_field_list,1
rouge_tensor,1
affine_output,1
cycle_weight,1
sentence_array,1
projected_context_layer_dropout,1
forward_start_embeddings,1
new_embedding_shapes,1
manual_output,1
recovered_config_file,1
second_time,1
first_ids,1
tmp_eval_accuracy,1
att_max_1,1
uninitialized_parameter_list,1
_masking,1
min_null_score,1
index_selected_new_states,1
offsets_tokens,1
evs,1
TFXxxOutput,1
where_one,1
model_layer_names,1
loaded_model_predictions,1
output_file_name,1
toks2,1
batch_predictions,1
fairseq_results,1
infinite_generator,1
considered_representatives,1
tf_weight,1
distributed_embedding,1
min_sent_length,1
TF_CTRL_PRETRAINED_MODEL_ARCHIVE_LIST,1
summary_token_ids,1
suff_doc_mask_tensor,1
test_layers,1
len_ids,1
ALBERT_INPUTS_DOCSTRING,1
labeled_exact_match,1
expanded_gold,1
wiki40b_passage_reps,1
BART_GENERATION_EXAMPLE,1
wemb_tensor,1
returned_states,1
ml_fw,1
metric_woe,1
frozen_parameter_names,1
as_json,1
worker1_log,1
n_no_improve,1
pert_logits,1
key_node,1
elmo_tokens,1
loss_tensors,1
banned,1
single_counterfactual,1
s_logits_slct,1
is_local_index_global_attn,1
prev_layer_input,1
present_key_value_state,1
gold_labels_bins,1
rslt,1
FULL_TOKENIZER_FILE,1
is_time,1
USE_XLA,1
output_model_card_file,1
modal_embeddings,1
mul_result,1
fscores,1
tags_i,1
vocab_index,1
chunked_attn_probs,1
recurrent_weights,1
uncompressed_file,1
sequence_prediction,1
sample_matrix,1
full_vocab,1
long_tokens,1
joint_logprobs,1
DEPRECATED_CACHE_DIRECTORY,1
reference_lns,1
total_retriever_score,1
endings,1
static_kv,1
top_input,1
generations_file,1
task_predictor,1
_bold,1
LONGFORMER_PRETRAINED_CONFIG_ARCHIVE_MAP,1
s3_subparsers,1
max_predictions_mask,1
TF_XLM_PRETRAINED_MODEL_ARCHIVE_LIST,1
a_toks,1
prepared_input_dict,1
eli5_train_q_index,1
predicted_ngram_counts,1
overflow_longest_sequence,1
predicted_path,1
input_txt_shape,1
mem_rss_diff,1
patient_labels,1
context_field_ks,1
PREFIX_CHECKPOINT_DIR,1
expected_masks,1
eqs,1
pair_indices,1
byt,1
layer_norm_out_bias,1
encoder_decoder_position_bias,1
RAISES,1
true_batch_size,1
applicator,1
cur_gold,1
PGE_ARTICLE,1
tokenizer_config_file,1
ELECTRA_START_DOCSTRING,1
empty_field,1
span_attention_logits,1
reference_summaries,1
popped_params,1
_VALID_PROJECTION_LOCATIONS,1
json_file_path,1
dataset_iterators,1
