File Name,Frequency
test_nan_inf,1
test_nan_to_num_op,1
test_nanmean_api,1
test_nansum_api,1
test_nce,1
test_neg_op,1
test_newprofiler,1
test_nll_loss,1
test_nn_functional_embedding_dygraph,1
test_nn_functional_embedding_static,1
test_nn_functional_hot_op,1
test_nn_margin_rank_loss,1
test_nn_matmul_v2_grad,1
test_nn_sigmoid_op,1
test_nonzero_api,1
test_norm_nn_grad,1
test_normal,1
test_normal_inplace,1
test_normalization_wrapper,1
test_npair_loss_op,1
test_one_hot_v2_op,1
test_ones_op,1
test_op_name_conflict,1
test_ops_nms,1
test_ops_roi_align,1
test_ops_roi_pool,1
test_optimizer_grad,1
test_ormqr,1
test_outer,1
test_overlap_add_op,1
test_pad3d_op,1
test_pad_op,1
test_pairwise_distance,1
test_pass_builder,1
test_pca_lowrank,1
test_pixel_shuffle_op,1
test_pixel_unshuffle,1
test_polar,1
test_pool1d_api,1
test_pool2d_api,1
test_pool3d_api,1
test_pool_max_op,1
test_pow,1
test_pretrained_model,1
test_prior_box_op,1
test_py_reader_return_list,1
test_py_reader_sample_generator,1
test_python_operator_overriding,1
test_quant_linear_op,1
test_rad2deg,1
test_radam_op,1
test_randint_like,1
test_randint_op,1
test_raw_program_optimizer,1
test_read_file,1
test_renorm_op,1
test_rmsprop_op,1
test_rnn_cell_api,1
test_rot90_op,1
test_rprop_op,1
test_rrelu_op,1
test_save_model_without_var,1
test_scale_op,1
test_searchsorted_op,1
test_seed_op,1
test_segment_ops,1
test_select_scatter_op,1
test_set_value_op,1
test_sgd_op,1
test_sgd_op_bf16,1
test_sgn,1
test_shape_op,1
test_share_data_op,1
test_shuffle_batch_op,1
test_signal,1
test_signbit,1
test_simple_rnn_op,1
test_sinc,1
test_slice_scatter,1
test_slice_var,1
test_smooth_l1_loss,1
test_softmax2d,1
test_softmax_mask_fuse_op,1
test_softmax_with_cross_entropy_op,1
test_sort_op,1
test_sparse_addmm_op,1
test_sparse_conv_igemm_op,1
test_sparse_conv_op,1
test_sparse_elementwise_op,1
test_sparse_is_same_shape,1
test_sparse_isnan_op,1
test_sparse_mask_as_op,1
test_sparse_matmul_op,1
test_sparse_momentum_op,1
test_sparse_mv_op,1
test_sparse_norm_op,1
test_sparse_pca_lowrank,1
test_sparse_pooling_op,1
test_sparse_reshape_op,1
test_sparse_slice_op,1
test_sparse_softmax_op,1
test_sparse_sum_op,1
test_sparse_unary_op,1
test_spectral_norm_op,1
test_splits_api,1
test_square_error_cost,1
test_squared_l2_norm_op,1
test_squeeze2_op_rename,1
test_stack_extension_api,1
test_static_save_load_bf16,1
test_static_save_load_large,1
test_std_layer,1
test_stft_op,1
test_subtract_op,1
test_svd_lowrank,1
test_svd_op,1
test_switch_autotune,1
test_switch_case,1
test_take,1
test_temporal_shift_op,1
test_tensor_fill_,1
test_tensor_fill_diagonal_,1
test_tensor_fill_diagonal_tensor,1
test_tensor_fill_diagonal_tensor_,1
test_tensor_scalar_type_promotion_static,1
test_tensor_to_list,1
test_tensor_unfold,1
test_tensor_zero_,1
test_top_k_v2_op,1
test_top_p_sampling,1
test_transfer_layout_op,1
test_transformer_api,1
test_transforms_static,1
test_translated_layer,1
test_trapezoid,1
test_triangular_solve_op,1
test_tril_indices_op,1
test_trilinear_interp_v2_op,1
test_triu_indices_op,1
test_unflatten,1
test_unfold_op,1
test_uniform_random_bf16_op,1
test_uniform_random_inplace_op,1
test_unique,1
test_unique_consecutive_op,1
test_unpool1d_op,1
test_unpool3d_op,1
test_unpool_indices,1
test_unpool_op,1
test_unsqueeze2_op,1
test_vander,1
test_variable_length_memory_efficient_attention,1
test_variance_layer,1
test_viterbi_decode_op,1
test_warpctc_op,1
test_warprnnt_op,1
test_weight_decay,1
test_weighted_sample_neighbors,1
test_while_op,1
test_yolo_box_op,1
test_yolov3_loss_op,1
test_zero_dim_binary_api,1
test_zero_dim_no_backward_api,1
test_zero_dim_reduce_api,1
test_zero_dim_sundry_dygraph_api,1
test_zero_dim_sundry_static_api_part1,1
test_zero_dim_sundry_static_api_part2,1
test_zero_dim_sundry_static_api_part3,1
test_zero_dim_sundry_static_api_part4,1
test_zero_dim_unary_api,1
test_zero_size_tensor,1
test_zeros_op,1
transformer_model,1
mkldnn_op_test,1
test_conv2d_mkldnn_op,1
test_flags_use_mkldnn,1
test_pool2d_bf16_mkldnn_op,1
test_decomp_fallback,1
test_decompose_control_flow,1
test_prim_sub_graph_uvwxyz_backward_dynamic_shape,1
dataset_generator_B,1
ps_dnn_trainer,1
test_apply_per_channel_scale,1
test_customized_quanter,1
test_imperative_out_scale,1
test_imperative_qat,1
test_imperative_qat_amp,1
test_imperative_qat_channelwise,1
test_imperative_qat_fuse,1
test_imperative_skip_op,1
test_llm_int8_linear,1
test_ptq,1
test_trace_quanter,1
test_weight_only_linear,1
test_rnn_nets,1
test_rnn_nets_static,1
test_sequence_mask,1
test_sequence_softmax_op,1
test_03_tuple,1
test_delete_fast,1
test_model_switch_training,1
test_mutable_data,1
test_standalone_controlflow,1
test_standalone_cross_step_overlap,1
test_standalone_custom_event,1
test_standalone_custom_stream,1
test_standalone_executor,1
get_program,1
test_sampcd_processor,1
test_type_checking,1
check_op_sequence_batch_1_input_white_list,1
check_op_sequence_instance_0_input_white_list,1
compile_vs_runtime_white_list,1
op_accuracy_white_list,1
test_model_cast_to_bf16_xpu,1
collective_allreduce_api_dygraph,1
test_adamw_fp16_xpu,1
test_c_embedding_op_xpu,1
test_collective_allreduce_xpu,1
test_collective_softmax_with_cross_entropy_xpu,1
test_concat_op_xpu,1
test_cumsum_op_xpu,1
test_device_guard_xpu,1
test_diag_v2_op_xpu,1
test_elementwise_add_op_xpu,1
test_elementwise_add_op_xpu_kp,1
test_elementwise_div_op_xpu,1
test_elementwise_max_op_xpu,1
test_elementwise_min_op_xpu,1
test_elementwise_mul_op_xpu,1
test_expand_v2_op_xpu,1
test_eye_op_xpu,1
test_fill_constant_batch_size_like_xpu,1
test_flatten2_op_xpu,1
test_flatten_contiguous_range_op_xpu,1
test_fused_rotary_position_embedding_op_xpu,1
test_group_norm_silu_op_xpu,1
test_index_add_op_xpu,1
test_index_select_op_xpu,1
test_instance_norm_op_xpu,1
test_logsumexp_op_xpu,1
test_masked_select_op_xpu,1
test_mean_op_xpu,1
test_multiclass_nms3_op_xpu,1
test_pad_op_xpu,1
test_pool2d_op_xpu,1
test_pool3d_op_xpu,1
test_prelu_op_xpu,1
test_reduce_any_op_xpu,1
test_reduce_mean_op_xpu,1
test_repeat_interleave_op_xpu,1
test_rms_norm_op_xpu,1
test_scatter_nd_add_op_xpu,1
test_set_value_op_xpu,1
test_sgd_op_xpu,1
test_squared_l2_norm_op_xpu,1
test_strided_slice_op_xpu,1
test_swiglu_op_xpu,1
test_tril_triu_op_xpu,1
test_truncated_gaussian_random_op_xpu,1
test_unique_op_xpu,1
test_while_op_xpu,1
check_ctest_hung,1
check_op_benchmark_result,1
diff_use_default_grad_op_maker,1
manylinux1-check,1
spider,1
get_pr_ut,1
get_ut_file_map,1
group_case_for_parallel,1
parse_kernel_info,1
sampcd_processor_utils,1
static_mode_white_list,1
test_run_by_protobuf_3,1
test_runner,1
real_dataset,1
simsiam_net,1
SELFRec,1
graph_recommender,1
recommender,1
seq_recommender,1
torch_interface,1
ui_graph,1
BUIR,1
DirectAU,1
LightGCN,1
MHCN,1
MixGCF,1
NCL,1
SEPT,1
SGL,1
SSL4Rec,1
SelfCF,1
SimGCL,1
XSimGCL,1
BERT4Rec,1
CL4SRec,1
SASRec,1
search_visualizer,1
model_components,1
qa_app,1
deep_qa_app,1
interactors,1
KDE_demo,1
main_common,1
representation,1
test_coffe,1
FGD,1
cbilateral,1
diffusionModel,1
clape_cli,1
rda_solver,1
interface_helpers,1
flatness_position_ctrl,1
hierarchical_control,1
velocity_ctrl,1
vel_sender,1
goto_guidance,1
position_reference,1
radio_handler,1
radio_handler_fpqr,1
radio_handler_frpy,1
radio_handler_vel,1
radio_handler_vel_lighthouse,1
radio_handler_xyz_lighthouse,1
motor_ctrl,1
motor_ctrl_fpqr,1
motor_ctrl_vel,1
real_pose_ctrl,1
radio,1
closest_robot_getter,1
controller_vel,1
trajectory_vel,1
aggregative_lighthouse.launch,1
aggregative_moving_intruder_mixed.launch,1
aggregative_moving_intruder_webots.launch,1
collision_webots_vel.launch,1
formation_webots.launch,1
goto_webots.launch,1
huge_formation_webots.launch,1
letter_formation_webots.launch,1
task_assignment_webots.launch,1
tracking_webots.launch,1
world_generator,1
fitter,1
plural,1
test_arm,1
cmu,1
h36m,1
pw3d,1
data_mixup,1
data_multi,1
dataset_specific_learnt,1
finetune_dataset,1
gen_json_deblur,1
gen_json_dehaze,1
gen_json_dpdd,1
gen_json_fivek,1
gen_json_lol,1
gen_json_rain,1
gen_json_sidd,1
pair_transforms,1
unif,1
check_black_image,1
gen_image_flip,1
get_num_obj,1
get_random_propmts,1
get_subset,1
get_train2017_subset,1
ddp_utils,1
ours_inference_deblur_v2,1
ours_inference_derain_v2,1
ours_inference_lol_v2,1
ours_inference_sidd_v2,1
prompt_save,1
models_ours,1
vitdet_utils,1
norm_func,1
pytorch_model,1
tf_model,1
monotonicity,1
sensitivity_n,1
test_perturb_func,1
test_pytorch_model,1
test_faithfulness_metrics,1
sad,1
candy_cane,1
testbed,1
exp3,1
test_policies,1
thompson,1
ucb,1
clusterer,1
drift_detector,1
multi_output,1
clustream,1
test_dbstream,1
sklearn_to_river,1
test_sklearn,1
target_transform,1
jackknife,1
emp,1
fhddm,1
kswin,1
no_drift,1
test_drift_detectors,1
ewa,1
streaming_random_patches,1
progressive_validation,1
kernel_approx,1
aggregated_mondrian_forest,1
online_extra_trees,1
chebyshev,1
pa,1
fbeta,1
confusion,1
roc_auc,1
sh,1
nn_vertex,1
swinn,1
average,1
impute,1
random_projection,1
test_lda,1
multinomial,1
baseline,1
iqr,1
iter_arff,1
twitch_chat_stream,1
test_estimators,1
holt_winters,1
extremely_fast_decision_tree,1
hoeffding_adaptive_tree_classifier,1
hoeffding_adaptive_tree_regressor,1
hoeffding_tree,1
hoeffding_tree_classifier,1
hoeffding_tree_regressor,1
isoup_tree_regressor,1
last_classifier,1
hatc_nodes,1
sgt_nodes,1
gini_split_criterion,1
hellinger_distance_criterion,1
info_gain_split_criterion,1
intra_cluster_variance_reduction_split_criterion,1
variance_ratio_split_criterion,1
variance_reduction_split_criterion,1
random_splitter,1
stochastic_gradient_tree,1
pretty,1
rolling,1
sorted_window,1
MobileNetV2,1
cgru,1
recipes,1
symplectic,1
test_decompositions,1
test_symplectic,1
compression_test,1
monodepth,1
text_edit_image,1
text_extend_image,1
text_outpaint_image,1
train_eval,1
_error_measures,1
test_mcmc_relativistic,1
argcheck_nvnmd,1
entry_point,1
test_activation_functions,1
test_deeppot_r,1
atomic_model,1
test_CPLRadheatThermint,1
test_Help,1
test_MagneticBraking,1
maketest,1
sanitizer,1
valgrind,1
random_walk,1
vertex_histogram,1
dartmouth,1
garstec,1
mist,1
rotevol,1
yrec,1
test_gau,1
prepare_tfrecord_lib,1
sliding_window_attention,1
configuration_minilm,1
configuration_unilm,1
modeling_decoding,1
tokenization_minilm,1
tokenization_unilm,1
llm_example,1
mobilenet_transfer,1
opencl_codegen,1
makeshader,1
convertOnnxTest,1
convertTfliteTest,1
convertTorchTest,1
modelTest,1
testMNNFromTf,1
testMNNFromTflite,1
testMNNFromTorch,1
testPTQ,1
convert_mnn,1
onnx_export,1
evaluate_chat_ceval,1
chunk_object,1
global_object,1
star_object,1
keras_lms,1
transformers_lms_int_test,1
utils_test,1
parse_test_outputs,1
configuration_dummy,1
configuration_super,1
modular_dummy,1
modular_dummy_bert,1
modular_my_new_model,1
modular_my_new_model2,1
modular_new_model,1
modular_super,1
default_tools,1
fbgemm_fp8,1
selective_scan_with_ln_interface,1
convert_dac_checkpoint,1
convert_depth_anything_to_hf,1
convert_dinov2_depth_to_hf,1
convert_hiera_to_hf,1
convert_idefics3_weights_to_hf,1
convert_llava_next_weights_to_hf,1
convert_llava_onevision_weights_to_hf,1
convert_mamba2_ssm_checkpoint_to_pytorch,1
convert_olmoe_weights_to_hf,1
convert_omdet_turbo_to_hf,1
convert_zoedepth_to_hf,1
image_feature_extraction,1
quantizer_aqlm,1
test_agents,1
test_final_answer,1
test_search,1
test_processor_chameleon,1
test_tokenization_clvp,1
test_processor_instructblipvideo,1
test_processor_udop,1
test_processor_vipllava,1
failing_export,1
import_structure_raw_register,1
import_structure_register_with_comments,1
import_structure_register_with_duplicates,1
test_import_structure,1
test_processing_utils,1
process_test_artifacts,1
DeepView,1
Selector,1
sdml,1
metric_learn_test,1
test_base_metric,1
test_pairs_classifiers,1
powermetrics,1
electricitymaps,1
intensity,1
loggerutil,1
test_electricitymaps,1
test_intensity,1
test_tracker,1
euclidean,1
test_tars_classifier,1
test_tars_ner,1
test_mutation,1
heteroscedastic_test,1
denoise,1
eval_on_synthetic,1
preprocess_dns,1
changelog,1
mpi-job-horovod,1
run_trial,1
op_library,1
pbt_test,1
pns,1
parsing_util,1
base_health_service,1
AlgorithmSettings,1
Operation,1
base_service,1
report_metrics,1
report_metrics_test,1
v1beta1_feasible_space,1
argo_workflow,1
run-e2e-experiment,1
verify,1
test_medianstop_service,1
test_darts_service,1
test_enas_service,1
test_hyperband_service,1
test_skopt_service,1
arc_old,1
old_ech_objfind,1
users,1
alignframe,1
bitmask,1
bspline,1
setup_package,1
coadd1d,1
coadd2d,1
coadd3d,1
datacube,1
findobj_skymask,1
flat,1
flexure,1
flux_calib,1
procimg,1
pydl,1
skysub,1
slitdesign_matching,1
telluric,1
autoid,1
templ_p200_dbsp,1
wvutils,1
display,1
edgetrace,1
find_objects,1
buildimage,1
combineimage,1
pypeitimage,1
rawimage,1
inputfiles,1
parset,1
pypeit,1
pypeitdata,1
pypeitsetup,1
cache_github_data,1
chk_flexure,1
chk_for_calibs,1
coadd_1dspec,1
multislit_flexure,1
obslog,1
ql,1
setup_gui,1
show_2dspec,1
show_pixflat,1
trace_edges,1
slittrace,1
spec2dobj,1
specobj,1
aat_uhrf,1
gemini_gnirs,1
keck_deimos,1
keck_hires,1
keck_kcwi,1
keck_lris,1
keck_nires,1
ldt_deveny,1
mdm_modspec,1
p200_dbsp,1
spectrograph,1
vlt_xshooter,1
wht_isis,1
test_arc,1
test_calibrations,1
test_fluxspec,1
test_metadata,1
test_setups,1
test_specobj,1
wavecalib,1
py,1
fbnet_v2,1
model_torchvision,1
task_common,1
task_general,1
example_dysts,1
trapping_extended,1
trapping_utils,1
von_karman_trapping_extended,1
pde_library,1
weak_pde_library,1
constrained_sr3,1
sindy_pi,1
sr3,1
stable_linear_sr3,1
test_feature_library,1
test_notebooks,1
test_trapping,1
test_pysindy,1
code_process,1
data2text_process,1
eval_vary_modelsize,1
eval_vary_trainNum,1
glue_process,1
nlg_metric,1
qa_process,1
__tests__,1
build_dataset_fed,1
local_train,1
fednllbase,1
svhn,1
synthetic,1
fcnet,1
inceptionresnetV2,1
fednoro,1
semantic_segmentation,1
polynomial,1
mpp,1
mpp_node,1
collision_check,1
collision_check_jax,1
conjugate_gradients,1
config_mujoco,1
evol_prompt,1
inference_wizardlm,1
ant_v4,1
half_cheetah_v4,1
hopper_v4,1
humanoid_v4,1
humanoidstandup_v4,1
pusher_v4,1
reacher_v4,1
walker2d_v4,1
openai_api_3dot5_VT,1
rl_evol,1
rl_train_policy,1
generate_data_alpaca,1
main_teams_rl,1
running_state,1
convert_llama3,1
get-pip,1
inference_lunyu_7b,1
train_freeform_multiturn,1
test_command_arguments,1
test_requirements_sync,1
tf_gpus_detect,1
synthesize_mixture,1
visualize_mixture,1
convert_lit_checkpoint,1
fused_cross_entropy,1
fused_rotary_embedding,1
packed_dataset,1
rmsnorm,1
speed_monitor,1
prepare_file_domain,1
tinyllama,1
collect_loss_data,1
collect_mixture_data,1
map_size_policy_picker,1
microrts_socket_env,1
action_mask_stats_recorder,1
ResNetBottleneck,1
lora_utils,1
old_mnist_360,1
seq_chestx,1
seq_cifar100_224,1
seq_cifar100_224_rs,1
seq_cifar10_224,1
seq_cifar10_224_rs,1
seq_cropdisease,1
seq_cub200,1
seq_cub200_rs,1
seq_eurosat_rgb,1
seq_imagenet_r,1
seq_isic,1
seq_mit67,1
seq_resisc45,1
seq_tinyimagenet_r,1
label_noise,1
model_2,1
ccic,1
cgil,1
dap,1
dap_model,1
er_ace_tricks,1
er_tricks,1
idefics,1
moe_adapters,1
starprompt,1
afd,1
future_model,1
cc,1
gather_cc,1
local_launcher,1
prepare_grid,1
prepare_mammoth_list,1
slurm_sbatcher,1
wandb_sync,1
test_basic_functionality,1
test_bic,1
test_ccic,1
test_cgil,1
test_codaprompt,1
test_code_optimization,1
test_cssl_support,1
test_datasets,1
test_dualprompt,1
test_dynamic_params,1
test_fdr,1
test_gdumb,1
test_gem,1
test_hal,1
test_icarl,1
test_joint,1
test_l2p,1
test_lider,1
test_lucir,1
test_model_config,1
test_module_register,1
test_noisy_label,1
test_pnn,1
test_regularization,1
test_slca,1
test_starprompt,1
test_static_multimodals,1
test_twf,1
test_validation,1
test_wandb,1
test_xder,1
LUK_LDSM_task,1
LUK_LPCR_task,1
LUK_MC_task,1
LUK_pretrain,1
Llama2_MEC,1
Llama2_inference_down_task,1
LoggingHandler,1
SentenceTransformer,1
SentenceTransformerEnhance,1
CrossEncoder,1
CEBinaryAccuracyEvaluator,1
CEBinaryClassificationEvaluator,1
CECorrelationEvaluator,1
CERerankingEvaluator,1
CESoftmaxAccuracyEvaluator,1
DenoisingAutoEncoderDataset,1
NoDuplicatesDataLoader,1
ParallelSentencesDataset,1
SentenceLabelDataset,1
SentencesDataset,1
BinaryClassificationEvaluator,1
EmbeddingSimilarityEvaluator,1
InformationRetrievalEvaluator,1
LabelAccuracyEvaluator,1
MSEEvaluator,1
MSEEvaluatorFromDataFrame,1
MultiLabelAccracyEvaluator,1
ParaphraseMiningEvaluator,1
RankEvaluator,1
SentenceEvaluator,1
SequentialEvaluator,1
SimilarityFunction,1
TokenLabelAccuracyEvaluator,1
TranslationEvaluator,1
TripletEvaluator,1
BatchAllTripletLoss,1
BatchHardSoftMarginTripletLoss,1
BatchHardTripletLoss,1
BatchSemiHardTripletLoss,1
ChatgptEnhanceLoss,1
ChatgptEnhanceLossab,1
ContrastiveLoss,1
ContrastiveTensionLoss,1
CosineSimilarityLoss,1
DenoisingAutoEncoderLoss,1
EnhanceLoss,1
GleuTokenClassificationLoss,1
KDmlmLoss,1
KDstuLoss,1
LogMultipleNegativesRankingLoss,1
LogNLMultipleNegativesRankingLoss,1
LogNLMultipleNegativesRankingLossOther,1
MLMLoss,1
