Function Name,Frequency
get_vit_layer_with_transformer_engine_spec,5
get_router_linear_layer,5
test_import,5
test_split_tensor_along_last_dim,5
AE,5
calculate_iou,5
_is_pil_image,5
NQDataset,5
regex_match,5
Partition,5
TextDataset,5
split_text,5
build_num_microbatches_calculator,5
NumMicroBatchesCalculator,5
ConstantNumMicroBatches,5
RampupBatchsizeNumMicroBatches,5
_get_iterator,5
get_tensorboard_writer,5
get_adlr_autoresume,5
set_global_variables,5
_build_num_microbatches_calculator,5
_set_tensorboard_writer,5
_set_adlr_autoresume,5
calc_params_l2_norm,5
average_losses_across_data_parallel_group,5
report_memory,5
print_params_min_max_norm,5
print_rank_last,5
get_wd,5
_check_and_set,5
_add_network_size_args,5
_add_logging_args,5
_add_regularization_args,5
_add_training_args,5
_add_initialization_args,5
_add_learning_rate_args,5
_add_checkpointing_args,5
_add_mixed_precision_args,5
_add_distributed_args,5
_add_validation_args,5
_add_data_args,5
_add_autoresume_args,5
_add_biencoder_args,5
convert_to_unicode,5
test_fused_softmax,5
test_fused_upper_triangle_mask_softmax,5
MegatronPretrainingSampler,5
load_from_file,5
reset_index,5
get_indexed_dataset_,5
print_split_stats,5
SubPolicy,5
rotate_with_fill,5
torch_cross_entropy,5
test_set_cuda_rng_state,5
test_cuda_rng_tracker,5
test_initialize_model_parallel,5
test_parallel_embedding,5
test_column_parallel_linear,5
test_row_parallel_linear,5
initialize_word_embeddings,5
MixedFusedLayerNorm,5
embed_query,5
is_unitialized,5
get_pipeline_model_parallel_group,5
get_embedding_group,5
get_position_embedding_group,5
set_pipeline_model_parallel_world_size,5
get_pipeline_model_parallel_world_size,5
set_pipeline_model_parallel_rank,5
set_pipeline_model_parallel_split_rank,5
get_pipeline_model_parallel_rank,5
get_pipeline_model_parallel_split_rank,5
is_rank_in_embedding_group,5
is_rank_in_position_embedding_group,5
is_pipeline_stage_before_split,5
is_pipeline_stage_after_split,5
is_pipeline_stage_at_split,5
get_virtual_pipeline_model_parallel_rank,5
set_virtual_pipeline_model_parallel_rank,5
get_virtual_pipeline_model_parallel_world_size,5
get_data_parallel_src_rank,5
get_pipeline_model_parallel_first_rank,5
get_pipeline_model_parallel_last_rank,5
get_pipeline_model_parallel_next_rank,5
get_pipeline_model_parallel_prev_rank,5
get_ranks,5
get_forward_backward_func,5
custom_backward,5
backward_step,5
forward_backward_no_pipelining,5
get_tensor_shapes,5
forward_backward_pipelining_without_interleaving,5
get_model_chunk_id,5
forward_step_helper,5
backward_step_helper,5
_communicate_shapes,5
_communicate,5
send_forward_recv_forward,5
send_backward_recv_backward,5
send_forward_backward_recv_forward_backward,5
timed,5
DistributedDataParallel,5
MockDataset,5
get_gpt_layer_with_transformer_engine_spec,5
get_gpt_layer_local_spec,5
get_pos_emb_on_this_cp_rank,5
apply_rotary_pos_emb_bshd,5
apply_rotary_pos_emb_thd,5
get_rotary_seq_len,5
_VocabParallelCrossEntropy,5
vocab_parallel_cross_entropy,5
param_is_not_tensor_parallel_duplicate,5
set_tensor_model_parallel_attributes,5
set_defaults_if_not_set_tensor_model_parallel_attributes,5
copy_tensor_model_parallel_attributes,5
_initialize_affine_weight_gpu,5
_initialize_affine_weight_cpu,5
LinearWithGradAccumulationAndAsyncCommunication,5
maybe_set,5
_check_data_types,5
_build_key_size_numel_dictionaries,5
broadcast_data,5
split_tensor_into_1d_equal_chunks,5
gather_split_1d_tensor,5
VocabUtility,5
copy_to_tensor_model_parallel_region,5
reduce_from_tensor_model_parallel_region,5
scatter_to_tensor_model_parallel_region,5
gather_from_tensor_model_parallel_region,5
BaseTransformerLayer,5
build_module,5
MLPSubmodules,5
_sharded_state_dict_for_glu,5
sh_ten_build_fn,5
sh_ten_merge_fn,5
SelfAttentionSubmodules,5
CrossAttentionSubmodules,5
_adjust_key_value_for_inference,5
TopKRouter,5
gating,5
sinkhorn_load_balancing,5
aux_loss_load_balancing,5
apply_z_loss,5
apply_input_jitter,5
_sinkhorn_activation,5
MoETokenDispatcher,5
BaseMoELayer,5
SequentialMLP,5
grouped_gemm_is_available,5
assert_grouped_gemm_is_available,5
FusedLayerNorm,5
_pad,5
step_with_ready_grads,5
depth,5
normal,5
Configs,5
TSTiEncoder,5
TSTEncoder,5
TSTEncoderLayer,5
_MultiheadAttention,5
_ScaledDotProductAttention,5
RevIN,5
_get_statistics,5
fix_arch_solution,5
set_gamma_noise,5
build_super_layers,5
split_model,5
returner,5
_itensity_normalize_ms,5
_normalization,5
central_selector,5
ESMIRA_generator,5
get_num_nodes,5
process_input,5
print_output,5
create_controller,5
check_data,5
get_net,5
Algorithm,5
pad_batch,5
generate_train_batch,5
TSEncoder,5
DilatedConvEncoder,5
SamePadConv,5
make_block_temporal,5
_round_width,5
add_bboxes,5
trim,5
melspectrogram,5
_amp_to_db,5
create_video_folders,5
construct_video_filename,5
log_samples,5
map,5
_run_workers,5
create_config,5
_sync_pipeline,5
_async_pipeline,5
_backbone_forward,5
new_patch_embed,5
_get_attack_metrics_instances,5
_make_pdf,5
process_dict,5
additional_checks,5
test_print,5
time,5
Buffer,5
_frame_from_video,5
get_loss_scale_for_deepspeed,5
compute_video,5
_video_TSN_decord_batch_loader,5
evaluation_wrapper,5
create_loader,5
shared_random_seed,5
euclidean_distance,5
vit_large_patch16_512,5
deactivate,5
apply_dropout,5
forward_gradcam,5
run_iter,5
check_keys_contain,5
ModelEma,5
InteractionBlock,5
get_magnitude,5
affine_transform,5
get_predictions,5
_StopToken,5
_frame_to_list_img,5
_list_img_to_frames,5
sampler,5
assert_and_infer_cfg,5
add_custom_config,5
l2_normalize,5
_prepare_batch,5
_encode_text,5
find_params,5
forward_masked,5
forward_threshold,5
_split_heads,5
get_image_files,5
VisualizationDemo,5
do_test,5
Schema,5
alias,5
add_edge,5
separate_data,5
bleu_score,5
perplexity_score,5
Prompt,5
master_only,5
heading2rotmat,5
convert_oriented_box_to_trimesh_fmt,5
pattern,5
TensorDataset,5
reset_iterator,5
_lazy_init,5
counts,5
matmul,5
update_bn,5
upsample_bilinear,5
ConvTranspose1d,5
_conv_forward,5
_Loss,5
BCELoss,5
spectral_norm,5
make_tensor,5
run_tests,5
dec_fn,5
kwargs,5
fw,5
_make_tensor_helper,5
verify,5
select_action,5
get_root,5
TemporalRandomCrop,5
MBConv,5
check_submodules,5
ananke,5
reinit,5
width,5
correct,5
unfreeze,5
new_arange,5
sample_gaussian,5
CrossEntropy,5
Line,5
at_radii,5
get_fig2a,5
postprocess_text,5
lovasz_grad,5
lovasz_softmax,5
lovasz_softmax_flat,5
custom_encode_mask_results,5
custom_multi_gpu_test,5
conv3x3x3,5
voxel_pooling,5
bev_encoder,5
prepare_bev_feat,5
KITTI2Waymo,5
parse_objects,5
parse_one_object,5
get_img_annos,5
export_nuim_to_coco,5
process_img_anno,5
ScanNetData,5
ScanNetSegData,5
get_aligned_box_label,5
get_unaligned_box_label,5
get_axis_align_matrix,5
get_extrinsics,5
get_intrinsics,5
fix_lyft,5
SUNRGBDInstance,5
SUNRGBDData,5
get_image_shape,5
get_label_objects,5
convert_to_kitti_info_version2,5
_read_imageset_file,5
_calculate_num_points_in_gt,5
create_kitti_info_file,5
create_waymo_info_file,5
_create_reduced_point_cloud,5
create_reduced_point_cloud,5
create_lyft_infos,5
Waymo2KITTI,5
save_calib,5
save_lidar,5
save_pose,5
convert_range_image_to_point_cloud,5
cart_to_homo,5
create_indoor_info_file,5
get_image_index_str,5
get_kitti_info_path,5
get_label_path,5
get_velodyne_path,5
get_calib_path,5
get_pose_path,5
get_label_anno,5
_extend_matrix,5
get_kitti_image_info,5
kitti_anno_to_label_file,5
add_difficulty_to_annos,5
kitti_result_line,5
S3DISData,5
S3DISSegData,5
fuse_conv_bn,5
fuse_module,5
build_data_cfg,5
to_depth_mode,5
show_det_data,5
show_seg_data,5
show_proj_bbox_img,5
is_main,5
gray2color,5
_proposal2json,5
_det2json,5
_segm2json,5
WindowedAttention,5
erase,5
current_step,5
create_problem,5
specification,5
expansion,5
expansions,5
classify,5
visit_symbol_node_in,5
visit_packed_node_in,5
visit_packed_node_out,5
schema,5
_val_dataloader,5
_test_dataloader,5
lr_annealing,5
ImagePaths,5
Labelator,5
SOSProvider,5
find_multiple,5
precompute_freqs_cis_2d,5
KVCache,5
setup_caches,5
masked_mean,5
LeCAM_EMA,5
VQLPIPSWithDiscriminator,5
aug_phase_with_and_function,5
get_clip_feature,5
complete_mask,5
reshape_tensor,5
get_action_from_raw_action,5
sample_n,5
get_actions_and_logprobs,5
retrieve_images,5
LossFunction,5
progress,5
sc,5
llm,5
Loader,5
chatcompletion_with_backoff,5
calculate_acceleration_mask,5
PixelNorm,5
init_emb,5
single_run,5
SCELoss,5
__scale_width,5
_filter_box_candidates,5
layer_extraction,5
check_parameter_sharing,5
LessThan,5
Stats,5
activate_adapter,5
do_metadata_broadcast,5
kv_cache,5
prepare_worker_input,5
get_default_config,5
override_quantization_method,5
_validate_pixel_values,5
encode_image_base64,5
num_blocks,5
allocate_immutable_block,5
allocate_immutable_blocks,5
allocate_mutable_block,5
get_physical_block_id,5
clear_copy_on_writes,5
mark_blocks_as_accessed,5
get_computed_block_ids,5
get_num_blocks_touched,5
dummy,5
test_swap,5
_inner,5
vllm_to_hf_output,5
cannot_append_second_group,5
sever_update,5
extract_vector,5
ResPostBlock,5
ParallelBlock,5
init_weights_vit_jax,5
init_weights_vit_moco,5
get_init_weights_vit,5
_forward_jit,5
loc_update,5
Local,5
local_train,5
_check_input,5
Answerer,5
Summarizer,5
construct_timestamp,5
construct_info,5
frange,5
init_update,5
reset_history,5
create_plan,5
select_frame,5
preprocess_question,5
get_questions,5
parse_answers,5
evaluate_info,5
final_select,5
format_seconds,5
get_map_geom,5
get_experiment_name,5
parse_bool,5
text_proj_from_original_config,5
text_proj_original_checkpoint_to_diffusers_checkpoint,5
alpha_sigma_to_t,5
renew_temp_conv_paths,5
parse_list,5
LoraIntegrationTests,5
test_dreambooth_old_format,5
test_dreambooth_text_encoder_new_format,5
test_a1111,5
test_lycoris,5
test_a1111_with_model_cpu_offload,5
test_a1111_with_sequential_cpu_offload,5
test_kohya_sd_v15_with_higher_dimensions,5
test_vanilla_funetuning,5
test_unload_kohya_lora,5
test_load_unload_load_kohya_lora,5
test_sdxl_1_0_lora,5
test_sdxl_1_0_lora_fusion,5
test_sdxl_1_0_lora_unfusion,5
test_sdxl_1_0_lora_unfusion_effectivity,5
test_sdxl_1_0_lora_fusion_efficiency,5
test_sdxl_1_0_last_ben,5
test_sdxl_1_0_fuse_unfuse_all,5
test_sdxl_1_0_lora_with_sequential_cpu_offloading,5
test_sequential_fuse_unfuse,5
PipelineFastTests,5
test_inference_text2img,5
test_text_to_image_sdxl,5
test_stable_diffusion_img2img_default_case,5
test_stable_diffusion_img2img_pipeline_multiple_of_8,5
test_unique_timesteps,5
simulate_backprop,5
test_optimization_steps_updated,5
test_shadow_params_not_updated,5
test_shadow_params_updated,5
test_consecutive_shadow_params_updated,5
test_zero_decay,5
test_serialization,5
clean_code,5
convert_conv_kwargs,5
import_flax_or_no_model,5
FlaxImagePipelineOutput,5
is_safetensors_compatible,5
variant_compatible_siblings,5
warn_deprecated_model_variant,5
_unwrap_model,5
maybe_raise_or_warn,5
get_class_obj_and_candidates,5
_get_pipeline_class,5
load_sub_model,5
convert_to_variant,5
is_saveable_module,5
module_is_sequentially_offloaded,5
module_is_offloaded,5
CrossAttnStoreProcessor,5
sag_masking,5
pred_epsilon,5
get_map_size,5
_preprocess_mask,5
_swap_unet_attention_blocks,5
_convert_to_dual_attention,5
_revert_dual_attention,5
_encode_text_prompt,5
_encode_image_prompt,5
image_variation,5
text_to_image,5
dual_guided,5
UNetFlatConditionModel,5
LinearMultiDim,5
ResnetBlockFlat,5
DownBlockFlat,5
CrossAttnDownBlockFlat,5
UpBlockFlat,5
CrossAttnUpBlockFlat,5
UNetMidBlockFlatCrossAttn,5
UNetMidBlockFlatSimpleCrossAttn,5
LearnedClassifierFreeSamplingEmbeddings,5
SpectrogramContEncoder,5
SpectrogramNotesEncoder,5
NoteRepresentationConfig,5
NoteEventData,5
NoteEncodingState,5
EventRange,5
Codec,5
ProgramGranularity,5
drop_programs,5
programs_to_midi_classes,5
program_to_slakh_program,5
audio_to_frames,5
note_sequence_to_onsets_and_offsets_and_programs,5
num_velocity_bins_from_codec,5
velocity_to_bin,5
note_event_data_to_events,5
note_encoding_state_to_events,5
encode_and_index_events,5
extract_sequence_with_indices,5
map_midi_programs,5
run_length_encode_shifts_fn,5
note_representation_processor_chain,5
is_shift_event_index,5
max_shift_steps,5
encode_event,5
event_type_range,5
decode_event_index,5
fill_event_start_indices_to_cur_step,5
run_length_encode_shifts,5
scale_features,5
scale_to_features,5
get_default_steps,5
set_resolution,5
get_number_of_slices,5
get_audio_slice,5
audio_slice_to_image,5
image_to_audio,5
Pix2PixInversionPipelineOutput,5
Pix2PixZeroL2Loss,5
Pix2PixZeroAttnProcessor,5
construct_direction,5
edit_model,5
append_ca,5
posterior_sample,5
AltDiffusionPipelineOutput,5
TransformationModelOutput,5
RobertaSeriesConfig,5
RobertaSeriesModelWithTransformation,5
LDMBertConfig,5
LDMBertAttention,5
LDMBertEncoderLayer,5
LDMBertPreTrainedModel,5
LDMBertEncoder,5
LDMBertModel,5
_down_encode,5
_up_decode,5
SafeStableDiffusionSafetyChecker,5
perform_safety_guidance,5
StableDiffusionSafePipelineOutput,5
SafetyConfig,5
_infer_mode,5
set_text_mode,5
set_image_mode,5
set_text_to_image_mode,5
set_image_to_text_mode,5
set_joint_mode,5
reset_mode,5
_infer_batch_size,5
encode_image_vae_latents,5
encode_image_clip_latents,5
prepare_text_latents,5
prepare_image_vae_latents,5
prepare_image_clip_latents,5
_combine,5
_split_joint,5
_combine_joint,5
_get_noise_pred,5
check_latents_shape,5
get_dummy_token,5
generate_captions,5
UTransformerBlock,5
UniDiffuserBlock,5
UTransformer2DModel,5
SemanticStableDiffusionPipelineOutput,5
preprocess_video,5
TextToVideoPipelineOutput,5
AttendExciteAttnProcessor,5
IFSafetyChecker,5
IFPipelineOutput,5
IFWatermarker,5
get_label_ids,5
MultiControlNetModel,5
prepare_text_inputs,5
prepare_image_inputs,5
PaintByExampleImageEncoder,5
PaintByExampleMapper,5
MCLIPConfig,5
MultilingualCLIP,5
KandinskyPriorPipelineOutput,5
UnCLIPTextProjModel,5
DiffEditInversionPipelineOutput,5
check_source_inputs,5
get_inverse_timesteps,5
ProjLayer,5
_tile2pixel_indices,5
_pixel2latent_indices,5
_tile2latent_indices,5
_tile2latent_exclusive_indices,5
StableDiffusionExtrasMixin,5
StableDiffusionTilingPipeline,5
SeedTilesMode,5
check_size,5
AnimateDiffControlNetPipeline,5
box,5
weighted_sum,5
bilinear_sample,5
forward_backward_consistency_check,5
model_has_vae,5
test_dreambooth_checkpointing_checkpoints_total_limit,5
test_dreambooth_checkpointing_checkpoints_total_limit_removes_multiple_checkpoints,5
init_weights_func,5
ConvBlocks,5
TextConvEncoder,5
ConditionalConvBlocks,5
GroupNorm1DTBC,5
ConvTBC,5
CustomSwish,5
BatchNorm1dTBC,5
ConvStacks,5
ConvGlobalStacks,5
ConvLSTMStacks,5
ResidualLayer,5
ConvGLUStacks,5
HighwayNetwork,5
BatchNormConv,5
CBHG,5
TacotronEncoder,5
RNNEncoder,5
DecoderRNN,5
_flatten_parameters,5
LengthRegulator,5
PitchPredictor,5
EnergyPredictor,5
CondDurationPredictor,5
CondPitchPredictor,5
ConditionalEncoder,5
RelTransformerEncoder,5
ConditionalRelTransformerEncoder,5
ConditionalEncSALayer,5
ConditionalTransformerEncoderLayer,5
FFTBlocks,5
ConditionalFFTBlocks,5
FastSpeechEncoder,5
ConditionalFastSpeechEncoder,5
FastSpeechDecoder,5
ConditionalFastSpeechDecoder,5
ConformerLayers,5
ConformerDecoder,5
InvConvNear,5
InvConv,5
CouplingBlock,5
set_ddi,5
FlipLayer,5
ResFlow,5
SpectralConvergengeLoss,5
LogSTFTMagnitudeLoss,5
PulseGen,5
SignalsConv1d,5
CyclicNoiseGen_v1,5
SourceModuleCycNoise_v1,5
noise_decay,5
FastSpeech,5
FastSpeech2Orig,5
forward_energy,5
build_word_mask,5
mel2ph_to_mel2word,5
clip_mel2token_to_multiple,5
expand_states,5
SingleWindowDisc,5
MultiWindowDiscriminator,5
PortaSpeech_adv,5
DiffNet,5
vpsde_beta_t,5
_logsnr_schedule_cosine,5
get_noise_schedule_list,5
OfflineGaussianDiffusion,5
FVAEEncoder,5
FVAEDecoder,5
FVAE,5
PortaSpeech,5
PortaSpeechFlow,5
run_post_glow,5
StaticSelfAttn,5
CrossSelfAttnBlock,5
StyleBankExtractor,5
Diffusion_VC_CLAP,5
NS2_VC_CLAP,5
NS2_TTS_CLAP,5
NS2_TTS_Diff,5
Codec_WavLM_TTS_Diff,5
VC_Network,5
VC_Seq_Network,5
TTS_Seq_Network,5
TTS_Multi_Stream_Network,5
TTC_Network,5
Codec_WavLM_Network,5
RMSNorm_Rep,5
TextConditionalRelTransformerEncoder,5
NSDiffNet,5
MultiStream_Spk_Encoder,5
WavLMSpeakerAdapter,5
ECAPA_TDNN_Encoder,5
AlignerNet,5
ForwardSumLoss,5
BinLoss,5
compute_pitch_pytorch,5
compute_pitch_pyworld,5
AudioToMel,5
PhonemeEncoder,5
SpeechPromptEncoder,5
DurationPitchPredictorTrunk,5
simple_linear_schedule,5
gamma_to_alpha_sigma,5
gamma_to_log_snr,5
NaturalSpeech2,5
get_sampling_timesteps,5
ddpm_sample,5
expand_encodings,5
unwrapped_model,5
TextProcessor,5
remove_aux_symbols,5
phoneme_cleaners,5
espeak_language,5
text_to_ids,5
texts_to_tensor_ids,5
ids_to_text,5
pad_with_bos_eos,5
intersperse_blank_char,5
average_over_durations,5
NumberNormalizer,5
add_currency,5
normalize_numbers,5
_set_language,5
_expand_currency,5
_expand_currency_value,5
_expand_number,5
_number_to_words,5
_get_word,5
AbbreviationExpander,5
load_abbreviations,5
replace_abbreviations,5
replace_text_abbreviations,5
TimeExpander,5
_get_time_regex,5
_expand_num,5
_expand_time,5
expand_time,5
BasePhonemizer,5
_init_language,5
is_supported_language,5
_phonemize_preprocess,5
_phonemize_postprocess,5
phonemize,5
print_logs,5
is_tool,5
get_espeak_version,5
get_espeakng_version,5
_espeak_exe,5
ESpeak,5
backend_version,5
auto_set_espeak_lib,5
phonemize_espeak,5
PuncPosition,5
Punctuation,5
default_puncs,5
strip_to_restore,5
_strip_to_restore,5
_restore,5
decode_list,5
forward_model,5
infer_once,5
input_to_batch,5
example_run,5
HifiGanTask,5
VocoderBaseTask,5
EndlessDistributedSampler,5
